2024-09-18 03:59:50 Epoch 0, Step 0, Loss: 0.09252648055553436, Learning Rate: 0.05
2024-09-18 03:59:55 Epoch 0, Step 10, Loss: 0.09374421089887619, Learning Rate: 0.05
2024-09-18 03:59:59 Epoch 0, Step 20, Loss: 0.08504178375005722, Learning Rate: 0.05
2024-09-18 04:00:04 Epoch 0, Step 30, Loss: 0.09373828023672104, Learning Rate: 0.05
2024-09-18 04:00:09 Epoch 0, Step 40, Loss: 0.07725585997104645, Learning Rate: 0.05
2024-09-18 04:00:14 Epoch 0, Step 50, Loss: 0.056853096932172775, Learning Rate: 0.05
2024-09-18 04:00:19 Epoch 0, Step 60, Loss: 0.04363599792122841, Learning Rate: 0.05
2024-09-18 04:00:23 Epoch 0, Step 70, Loss: 0.04212287813425064, Learning Rate: 0.05
2024-09-18 04:00:28 Epoch 0, Step 80, Loss: 0.02924787625670433, Learning Rate: 0.05
2024-09-18 04:00:33 Epoch 0, Step 90, Loss: 0.03178693726658821, Learning Rate: 0.05
2024-09-18 04:00:38 Epoch 0, Step 100, Loss: 0.03086131252348423, Learning Rate: 0.05
2024-09-18 04:00:42 Epoch 0, Step 110, Loss: 0.0286510419100523, Learning Rate: 0.05
2024-09-18 04:00:47 Epoch 0, Step 120, Loss: 0.023095007985830307, Learning Rate: 0.05
2024-09-18 04:00:52 Epoch 0, Step 130, Loss: 0.023738250136375427, Learning Rate: 0.05
2024-09-18 04:00:57 Epoch 0, Step 140, Loss: 0.02942609414458275, Learning Rate: 0.05
2024-09-18 04:01:01 Epoch 0, Step 150, Loss: 0.026014363393187523, Learning Rate: 0.05
2024-09-18 04:01:06 Epoch 0, Step 160, Loss: 0.030046923086047173, Learning Rate: 0.05
2024-09-18 04:01:11 Epoch 0, Step 170, Loss: 0.0228022001683712, Learning Rate: 0.05
2024-09-18 04:01:16 Epoch 0, Step 180, Loss: 0.025315629318356514, Learning Rate: 0.05
2024-09-18 04:01:20 Epoch 0, Step 190, Loss: 0.030093522742390633, Learning Rate: 0.05
2024-09-18 04:01:25 Epoch 0, Step 200, Loss: 0.02424696460366249, Learning Rate: 0.05
2024-09-18 04:01:30 Epoch 0, Step 210, Loss: 0.028997108340263367, Learning Rate: 0.05
2024-09-18 04:01:35 Epoch 0, Step 220, Loss: 0.020972680300474167, Learning Rate: 0.05
2024-09-18 04:01:39 Epoch 0, Step 230, Loss: 0.024080224335193634, Learning Rate: 0.05
2024-09-18 04:01:44 Epoch 0, Step 240, Loss: 0.02298254519701004, Learning Rate: 0.05
2024-09-18 04:01:49 Epoch 0, Step 250, Loss: 0.02722861059010029, Learning Rate: 0.05
2024-09-18 04:01:54 Epoch 0, Step 260, Loss: 0.022654421627521515, Learning Rate: 0.05
2024-09-18 04:01:58 Epoch 0, Step 270, Loss: 0.023286469280719757, Learning Rate: 0.05
2024-09-18 04:02:03 Epoch 0, Step 280, Loss: 0.029672641307115555, Learning Rate: 0.05
2024-09-18 04:02:08 Epoch 0, Step 290, Loss: 0.02534080110490322, Learning Rate: 0.05
2024-09-18 04:02:13 Epoch 0, Step 300, Loss: 0.024286074563860893, Learning Rate: 0.05
2024-09-18 04:02:18 Epoch 0, Step 310, Loss: 0.021265698596835136, Learning Rate: 0.05
2024-09-18 04:02:22 Epoch 0, Step 320, Loss: 0.026583591476082802, Learning Rate: 0.05
2024-09-18 04:02:27 Epoch 0, Step 330, Loss: 0.025135228410363197, Learning Rate: 0.05
2024-09-18 04:02:32 Epoch 0, Step 340, Loss: 0.02030087076127529, Learning Rate: 0.05
2024-09-18 04:02:37 Epoch 0, Step 350, Loss: 0.022137753665447235, Learning Rate: 0.05
2024-09-18 04:02:41 Epoch 0, Step 360, Loss: 0.02348087728023529, Learning Rate: 0.05
2024-09-18 04:02:46 Epoch 0, Step 370, Loss: 0.020189465954899788, Learning Rate: 0.05
2024-09-18 04:02:51 Epoch 0, Step 380, Loss: 0.02300313301384449, Learning Rate: 0.05
2024-09-18 04:02:56 Epoch 0, Step 390, Loss: 0.01950765773653984, Learning Rate: 0.05
2024-09-18 04:03:00 Epoch 0, Step 400, Loss: 0.02004149742424488, Learning Rate: 0.05
2024-09-18 04:03:05 Epoch 0, Step 410, Loss: 0.02231050841510296, Learning Rate: 0.05
2024-09-18 04:03:10 Epoch 0, Step 420, Loss: 0.01723124086856842, Learning Rate: 0.05
2024-09-18 04:03:15 Epoch 0, Step 430, Loss: 0.020554570481181145, Learning Rate: 0.05
2024-09-18 04:03:19 Epoch 0, Step 440, Loss: 0.01627185009419918, Learning Rate: 0.05
2024-09-18 04:03:24 Epoch 0, Step 450, Loss: 0.017632702365517616, Learning Rate: 0.05
2024-09-18 04:03:29 Epoch 0, Step 460, Loss: 0.015617535449564457, Learning Rate: 0.05
2024-09-18 04:03:34 Epoch 0, Step 470, Loss: 0.017808977514505386, Learning Rate: 0.05
2024-09-18 04:03:38 Epoch 0, Step 480, Loss: 0.0177763644605875, Learning Rate: 0.05
2024-09-18 04:03:43 Epoch 0, Step 490, Loss: 0.02005375549197197, Learning Rate: 0.05
2024-09-18 04:03:48 Epoch 0, Step 500, Loss: 0.01892097294330597, Learning Rate: 0.05
2024-09-18 04:03:53 Epoch 0, Step 510, Loss: 0.01804780587553978, Learning Rate: 0.05
2024-09-18 04:03:57 Epoch 0, Step 520, Loss: 0.019135277718305588, Learning Rate: 0.05
2024-09-18 04:04:02 Epoch 0, Step 530, Loss: 0.018851369619369507, Learning Rate: 0.05
2024-09-18 04:04:07 Epoch 0, Step 540, Loss: 0.020610583946108818, Learning Rate: 0.05
2024-09-18 04:04:12 Epoch 0, Step 550, Loss: 0.01580282859504223, Learning Rate: 0.05
2024-09-18 04:04:16 Epoch 0, Step 560, Loss: 0.0174892358481884, Learning Rate: 0.05
2024-09-18 04:04:21 Epoch 0, Step 570, Loss: 0.021327149122953415, Learning Rate: 0.05
2024-09-18 04:04:26 Epoch 0, Step 580, Loss: 0.015735803171992302, Learning Rate: 0.05
2024-09-18 04:04:31 Epoch 0, Step 590, Loss: 0.021377308294177055, Learning Rate: 0.05
2024-09-18 04:04:36 Epoch 0, Step 600, Loss: 0.018101928755640984, Learning Rate: 0.05
2024-09-18 04:04:40 Epoch 0, Step 610, Loss: 0.016573449596762657, Learning Rate: 0.05
2024-09-18 04:04:45 Epoch 0, Step 620, Loss: 0.017009200528264046, Learning Rate: 0.05
2024-09-18 04:04:50 Epoch 0, Step 630, Loss: 0.015520842745900154, Learning Rate: 0.05
2024-09-18 04:04:55 Epoch 0, Step 640, Loss: 0.015992319211363792, Learning Rate: 0.05
2024-09-18 04:04:59 Epoch 0, Step 650, Loss: 0.017799995839595795, Learning Rate: 0.05
2024-09-18 04:05:04 Epoch 0, Step 660, Loss: 0.015733670443296432, Learning Rate: 0.05
2024-09-18 04:05:09 Epoch 0, Step 670, Loss: 0.0141202537342906, Learning Rate: 0.05
2024-09-18 04:05:14 Epoch 0, Step 680, Loss: 0.015299767255783081, Learning Rate: 0.05
2024-09-18 04:05:18 Epoch 0, Step 690, Loss: 0.015184220857918262, Learning Rate: 0.05
2024-09-18 04:05:23 Epoch 0, Step 700, Loss: 0.017189987003803253, Learning Rate: 0.05
2024-09-18 04:05:28 Epoch 0, Step 710, Loss: 0.015956871211528778, Learning Rate: 0.05
2024-09-18 04:05:33 Epoch 0, Step 720, Loss: 0.016094118356704712, Learning Rate: 0.05
2024-09-18 04:05:37 Epoch 0, Step 730, Loss: 0.014623693190515041, Learning Rate: 0.05
2024-09-18 04:05:42 Epoch 0, Step 740, Loss: 0.01441532839089632, Learning Rate: 0.05
2024-09-18 04:05:47 Epoch 0, Step 750, Loss: 0.016290923580527306, Learning Rate: 0.05
2024-09-18 04:05:52 Epoch 0, Step 760, Loss: 0.019758310168981552, Learning Rate: 0.05
2024-09-18 04:05:56 Epoch 0, Step 770, Loss: 0.0151659045368433, Learning Rate: 0.05
2024-09-18 04:06:01 Epoch 0, Step 780, Loss: 0.011753221973776817, Learning Rate: 0.05
2024-09-18 04:06:06 Epoch 0, Step 790, Loss: 0.013617638498544693, Learning Rate: 0.05
2024-09-18 04:06:11 Epoch 0, Step 800, Loss: 0.015272718854248524, Learning Rate: 0.05
2024-09-18 04:06:15 Epoch 0, Step 810, Loss: 0.013292787596583366, Learning Rate: 0.05
2024-09-18 04:06:20 Epoch 0, Step 820, Loss: 0.013385347090661526, Learning Rate: 0.05
2024-09-18 04:06:25 Epoch 0, Step 830, Loss: 0.015543395653367043, Learning Rate: 0.05
2024-09-18 04:06:30 Epoch 0, Step 840, Loss: 0.016749903559684753, Learning Rate: 0.05
2024-09-18 04:06:34 Epoch 0, Step 850, Loss: 0.015208701603114605, Learning Rate: 0.05
2024-09-18 04:06:39 Epoch 0, Step 860, Loss: 0.013128909282386303, Learning Rate: 0.05
2024-09-18 04:06:44 Epoch 0, Step 870, Loss: 0.020125016570091248, Learning Rate: 0.05
2024-09-18 04:06:49 Epoch 0, Step 880, Loss: 0.015332228504121304, Learning Rate: 0.05
2024-09-18 04:06:54 Epoch 0, Step 890, Loss: 0.01569283939898014, Learning Rate: 0.05
2024-09-18 04:06:58 Epoch 0, Step 900, Loss: 0.014589857310056686, Learning Rate: 0.05
2024-09-18 04:07:03 Epoch 0, Step 910, Loss: 0.016141317784786224, Learning Rate: 0.05
2024-09-18 04:07:08 Epoch 0, Step 920, Loss: 0.014737083576619625, Learning Rate: 0.05
2024-09-18 04:07:13 Epoch 0, Step 930, Loss: 0.018438978120684624, Learning Rate: 0.05
2024-09-18 04:07:17 Epoch 0, Step 940, Loss: 0.014433233998715878, Learning Rate: 0.05
2024-09-18 04:07:22 Epoch 0, Step 950, Loss: 0.01686711795628071, Learning Rate: 0.05
2024-09-18 04:07:26 Epoch 1, Step 0, Loss: 0.014261744916439056, Learning Rate: 0.04998766400914329
2024-09-18 04:07:31 Epoch 1, Step 10, Loss: 0.018307656049728394, Learning Rate: 0.04998766400914329
2024-09-18 04:07:36 Epoch 1, Step 20, Loss: 0.017914794385433197, Learning Rate: 0.04998766400914329
2024-09-18 04:07:40 Epoch 1, Step 30, Loss: 0.014651121571660042, Learning Rate: 0.04998766400914329
2024-09-18 04:07:45 Epoch 1, Step 40, Loss: 0.015333016403019428, Learning Rate: 0.04998766400914329
2024-09-18 04:07:50 Epoch 1, Step 50, Loss: 0.015401521697640419, Learning Rate: 0.04998766400914329
2024-09-18 04:07:55 Epoch 1, Step 60, Loss: 0.015577242709696293, Learning Rate: 0.04998766400914329
2024-09-18 04:07:59 Epoch 1, Step 70, Loss: 0.01764279417693615, Learning Rate: 0.04998766400914329
2024-09-18 04:08:04 Epoch 1, Step 80, Loss: 0.013293828815221786, Learning Rate: 0.04998766400914329
2024-09-18 04:08:09 Epoch 1, Step 90, Loss: 0.018078170716762543, Learning Rate: 0.04998766400914329
2024-09-18 04:08:14 Epoch 1, Step 100, Loss: 0.014601469971239567, Learning Rate: 0.04998766400914329
2024-09-18 04:08:18 Epoch 1, Step 110, Loss: 0.015749629586935043, Learning Rate: 0.04998766400914329
2024-09-18 04:08:23 Epoch 1, Step 120, Loss: 0.015725482255220413, Learning Rate: 0.04998766400914329
2024-09-18 04:08:28 Epoch 1, Step 130, Loss: 0.01575257070362568, Learning Rate: 0.04998766400914329
2024-09-18 04:08:33 Epoch 1, Step 140, Loss: 0.014223958365619183, Learning Rate: 0.04998766400914329
2024-09-18 04:08:37 Epoch 1, Step 150, Loss: 0.014558306895196438, Learning Rate: 0.04998766400914329
2024-09-18 04:08:42 Epoch 1, Step 160, Loss: 0.013830345124006271, Learning Rate: 0.04998766400914329
2024-09-18 04:08:47 Epoch 1, Step 170, Loss: 0.01053663156926632, Learning Rate: 0.04998766400914329
2024-09-18 04:08:52 Epoch 1, Step 180, Loss: 0.012884631752967834, Learning Rate: 0.04998766400914329
2024-09-18 04:08:56 Epoch 1, Step 190, Loss: 0.01272842288017273, Learning Rate: 0.04998766400914329
2024-09-18 04:09:01 Epoch 1, Step 200, Loss: 0.01923881657421589, Learning Rate: 0.04998766400914329
2024-09-18 04:09:06 Epoch 1, Step 210, Loss: 0.014822625555098057, Learning Rate: 0.04998766400914329
2024-09-18 04:09:11 Epoch 1, Step 220, Loss: 0.01536465436220169, Learning Rate: 0.04998766400914329
2024-09-18 04:09:15 Epoch 1, Step 230, Loss: 0.016488078981637955, Learning Rate: 0.04998766400914329
2024-09-18 04:09:20 Epoch 1, Step 240, Loss: 0.01382826454937458, Learning Rate: 0.04998766400914329
2024-09-18 04:09:25 Epoch 1, Step 250, Loss: 0.013075592927634716, Learning Rate: 0.04998766400914329
2024-09-18 04:09:30 Epoch 1, Step 260, Loss: 0.018706200644373894, Learning Rate: 0.04998766400914329
2024-09-18 04:09:34 Epoch 1, Step 270, Loss: 0.012874085456132889, Learning Rate: 0.04998766400914329
2024-09-18 04:09:39 Epoch 1, Step 280, Loss: 0.014050359837710857, Learning Rate: 0.04998766400914329
2024-09-18 04:09:44 Epoch 1, Step 290, Loss: 0.014051868580281734, Learning Rate: 0.04998766400914329
2024-09-18 04:09:49 Epoch 1, Step 300, Loss: 0.01856572926044464, Learning Rate: 0.04998766400914329
2024-09-18 04:09:54 Epoch 1, Step 310, Loss: 0.015047349035739899, Learning Rate: 0.04998766400914329
2024-09-18 04:09:58 Epoch 1, Step 320, Loss: 0.013237305916845798, Learning Rate: 0.04998766400914329
2024-09-18 04:10:03 Epoch 1, Step 330, Loss: 0.013258734717965126, Learning Rate: 0.04998766400914329
2024-09-18 04:10:08 Epoch 1, Step 340, Loss: 0.011420956812798977, Learning Rate: 0.04998766400914329
