2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 04:19:06 Epoch 0, Step 10, Loss: 0.10169176012277603, Learning Rate: 0.05
2024-09-18 04:19:11 Epoch 0, Step 20, Loss: 0.07527904212474823, Learning Rate: 0.05
2024-09-18 04:19:16 Epoch 0, Step 30, Loss: 0.06232016906142235, Learning Rate: 0.05
2024-09-18 04:19:21 Epoch 0, Step 40, Loss: 0.05162018910050392, Learning Rate: 0.05
2024-09-18 04:19:25 Epoch 0, Step 50, Loss: 0.038286205381155014, Learning Rate: 0.05
2024-09-18 04:19:30 Epoch 0, Step 60, Loss: 0.034429870545864105, Learning Rate: 0.05
2024-09-18 04:19:35 Epoch 0, Step 70, Loss: 0.026631411164999008, Learning Rate: 0.05
2024-09-18 04:19:40 Epoch 0, Step 80, Loss: 0.02935607358813286, Learning Rate: 0.05
2024-09-18 04:19:44 Epoch 0, Step 90, Loss: 0.026784146204590797, Learning Rate: 0.05
2024-09-18 04:19:49 Epoch 0, Step 100, Loss: 0.026199253275990486, Learning Rate: 0.05
2024-09-18 04:19:54 Epoch 0, Step 110, Loss: 0.03078199177980423, Learning Rate: 0.05
2024-09-18 04:19:59 Epoch 0, Step 120, Loss: 0.027115745469927788, Learning Rate: 0.05
2024-09-18 04:20:03 Epoch 0, Step 130, Loss: 0.028224801644682884, Learning Rate: 0.05
2024-09-18 04:20:08 Epoch 0, Step 140, Loss: 0.024259576573967934, Learning Rate: 0.05
2024-09-18 04:20:13 Epoch 0, Step 150, Loss: 0.02574020065367222, Learning Rate: 0.05
2024-09-18 04:20:18 Epoch 0, Step 160, Loss: 0.02509661391377449, Learning Rate: 0.05
2024-09-18 04:20:22 Epoch 0, Step 170, Loss: 0.02745828777551651, Learning Rate: 0.05
2024-09-18 04:20:27 Epoch 0, Step 180, Loss: 0.02925168164074421, Learning Rate: 0.05
2024-09-18 04:20:32 Epoch 0, Step 190, Loss: 0.02764127589762211, Learning Rate: 0.05
2024-09-18 04:20:37 Epoch 0, Step 200, Loss: 0.026873046532273293, Learning Rate: 0.05
2024-09-18 04:20:41 Epoch 0, Step 210, Loss: 0.021898943930864334, Learning Rate: 0.05
2024-09-18 04:20:46 Epoch 0, Step 220, Loss: 0.021751102060079575, Learning Rate: 0.05
2024-09-18 04:20:51 Epoch 0, Step 230, Loss: 0.024818291887640953, Learning Rate: 0.05
2024-09-18 04:20:56 Epoch 0, Step 240, Loss: 0.017922744154930115, Learning Rate: 0.05
2024-09-18 04:21:00 Epoch 0, Step 250, Loss: 0.021908380091190338, Learning Rate: 0.05
2024-09-18 04:21:05 Epoch 0, Step 260, Loss: 0.029804212972521782, Learning Rate: 0.05
2024-09-18 04:21:10 Epoch 0, Step 270, Loss: 0.02333335019648075, Learning Rate: 0.05
2024-09-18 04:21:15 Epoch 0, Step 280, Loss: 0.02204427868127823, Learning Rate: 0.05
2024-09-18 04:21:20 Epoch 0, Step 290, Loss: 0.02668173983693123, Learning Rate: 0.05
2024-09-18 04:21:24 Epoch 0, Step 300, Loss: 0.020378105342388153, Learning Rate: 0.05
2024-09-18 04:21:29 Epoch 0, Step 310, Loss: 0.01859765313565731, Learning Rate: 0.05
2024-09-18 04:21:34 Epoch 0, Step 320, Loss: 0.02126508206129074, Learning Rate: 0.05
2024-09-18 04:21:39 Epoch 0, Step 330, Loss: 0.02633342146873474, Learning Rate: 0.05
2024-09-18 04:21:43 Epoch 0, Step 340, Loss: 0.019532181322574615, Learning Rate: 0.05
2024-09-18 04:21:48 Epoch 0, Step 350, Loss: 0.021020295098423958, Learning Rate: 0.05
2024-09-18 04:21:53 Epoch 0, Step 360, Loss: 0.024015238508582115, Learning Rate: 0.05
2024-09-18 04:21:58 Epoch 0, Step 370, Loss: 0.015882542356848717, Learning Rate: 0.05
2024-09-18 04:22:02 Epoch 0, Step 380, Loss: 0.022875675931572914, Learning Rate: 0.05
2024-09-18 04:22:07 Epoch 0, Step 390, Loss: 0.01907135173678398, Learning Rate: 0.05
2024-09-18 04:22:12 Epoch 0, Step 400, Loss: 0.01691845990717411, Learning Rate: 0.05
2024-09-18 04:22:17 Epoch 0, Step 410, Loss: 0.01965162716805935, Learning Rate: 0.05
